Ticker,BuyHoldSell,SentimentScore
EBF,Hold,0.05136735430102777
FDUS,Buy,0.14007671250318307
FSV,Hold,0.058463167388167384
APLT,Hold,0.09514790764790765
BERY,Hold,0.0482047619047619
LSXMA,Hold,0.07548060966810967
BODI,Hold,0.06494444444444444
BIGC,Hold,0.05044285714285714
LAC,Hold,0.02100214646464646
ATI,Hold,0.06811800144300144
LNSR,Hold,0.008838383838383838
INFA,Buy,0.10804743867243868
VNRX,Hold,-0.00046296296296296287
KEX,Hold,0.047022322915180055
AIXI,Hold,0.006233998975934459
BEST,Buy,0.6847462406015038
VTVT,Hold,0.09580071548821549
FR,Hold,0.05794058441558442
STAG,Hold,0.046242929292929294
NYMT,Buy,0.10196130679085225
ALUR,Hold,0.019152958152958154
IPW,Hold,0.07947727272727273
ANNX,Hold,0.041142281828556344
IONS,Hold,0.024925180375180375
LIVE,Hold,0.06267289370982553
VOYA,Hold,0.041861195777012104
TKC,Hold,0.08104536435786436
GEG,Hold,0.08060770038042765
AAON,Hold,0.06121700409579198
BRX,Hold,0.03526207311207311
BAFN,Buy,0.1061904761904762
BCOW,Hold,-0.04722222222222222
LEVI,Hold,0.07928614681803457
USFD,Hold,0.09211084054834055
CIVI,Hold,0.07514486381673881
CNH,Hold,0.07685741806875827
GTLS,Buy,0.12132212957497047
FVRR,Hold,0.08579844576719577
CCCS,Buy,0.10552796001249609
HAFC,Hold,-0.014637257996632996
BFST,Buy,0.11555576776165011
PHGE,Hold,0.05
AN,Hold,0.019231308097587167
CETY,Buy,0.1606995884773663
MTH,Hold,0.06411531986531988
BROS,Hold,0.05037731542833583
RGEN,Hold,0.042754682316537986
DDI,Hold,0.07703553391053392
LUCD,Hold,0.058925274247854896
CASS,Hold,0.061311609780997534
PDCC,Hold,0.020480668756530828
SYPR,Hold,0.03928571428571429
GORV,Hold,-0.02103896103896104
MRKR,Hold,0.07846894267348813
NXN,Buy,0.1789710527968104
DOMA,Hold,0.06374133414894284
VKQ,Hold,0.06666666666666667
ASRV,Buy,0.11246969696969696
CCBG,Hold,0.08072708214217648
ADPT,Buy,0.12708853966546274
MQY,Hold,0.035736914600550965
TLSA,Hold,0.04732744107744108
DZSI,Hold,0.036111111111111115
LPX,Buy,0.11591832611832611
CFB,Buy,0.18811516525802238
UWMC,Hold,0.021756565656565655
SNDL,Hold,0.09052619047619047
YTRA,Hold,0.09635126777983921
OKYO,Hold,0.04411364317024694
CIEN,Hold,0.07584411976911977
SUZ,Hold,0.04196920503738686
WPC,Hold,0.07575631313131313
CMCT,Buy,0.15790816326530613
CMSA,Hold,0.060941630591630595
LBTYA,Hold,0.02291205187309083
TRSG,Hold,0.06999999999999999
XOS,Hold,0.06936106693759755
SB,Hold,0.06009835752482812
HTBI,Buy,0.12919318181818182
CFR,Hold,-0.07251555735930736
ROCL,Hold,0.015698653198653198
DJCO,Hold,0.07901246901246901
PACK,Hold,0.028527991283093322
PTLO,Buy,0.11381172438672438
DFLI,Hold,0.028549425357935997
PDYN,Hold,0.010236511456023651
AVTE,Hold,0.009123208832511156
MIDD,Hold,0.05612601010101011
BHAC,Hold,0.037404640813731724
FMC,Hold,0.06089208410636982
BOTJ,Hold,0.06843434343434343
CMBM,Hold,0.03697227375798804
TBNK,Hold,0.09319480519480519
TMHC,Hold,0.06519957819957821
PET,Hold,0.062393705950406976
YNDX,Hold,0.06632077922077922
LAD,Hold,-0.01725734983310741
AIOT,Hold,0.01367059810937362
NBN,Buy,0.20106923400673402
SFIX,Hold,0.09795280182780182
OABI,Hold,0.03366233766233766
NEUE,Hold,0.09066093838821113
KBH,Hold,0.06658665223665224
MDGL,Hold,0.09753674242424243
NOA,Hold,0.04322733413158945
BECN,Hold,0.05619715007215007
LAND,Hold,0.0039387415824915836
CTRM,Buy,0.10370015948963317
MERC,Hold,0.030857082732082736
CHH,Hold,0.05515885642135642
LTBR,Hold,0.05253968253968254
ST,Hold,0.018786250225644164
GXO,Hold,0.0471242784992785
KACL,Buy,0.1429725495697718
OPY,Hold,0.0926961926961927
G,Hold,0.06896909207515267
MTNB,Hold,0.09309974747474747
TLN,Hold,0.07908340548340548
COCH,Hold,0.045869833496096114
EMO,Buy,0.1830938953985829
SAIC,Hold,0.037701118326118326
APYX,Hold,-0.00515422077922078
CFSB,Hold,0.014809523809523807
EZPW,Hold,0.05419013261870405
GGAL,Hold,0.06715142496392497
USNA,Hold,0.04236262626262627
DJTWW,Hold,0.0266805990943922
ZKH,Hold,0.03319143819143819
SMMT,Buy,0.1393229797979798
MTG,Buy,0.2363076177470117
ONB,Hold,0.08231666666666668
NCSM,Hold,0.059871441689623515
XBP,Hold,0.06356421356421357
W,Hold,0.08289871933621934
LEXX,Hold,0.011340954184704185
MYE,Hold,0.015345501977446422
ARCC,Hold,0.08863333333333333
VVV,Hold,0.023204797979797978
FANH,Hold,0.060492016943629844
AS,Hold,0.0791442473071261
VNT,Hold,0.06871050151662396
POOL,Hold,0.058800505050505054
BLCO,Hold,0.04551160644910645
THFF,Hold,0.0926486013986014
AXIL,Buy,0.12652025303540454
PALT,Hold,0.05629136865549909
EBON,Buy,0.18768475572047003
KMX,Hold,0.03167752525252525
ALGM,Hold,0.05069389227552493
HST,Hold,0.044824242424242426
CODX,Hold,-0.009019886363636365
RHP,Hold,-0.010259740259740262
VMCA,Hold,-0.021532634032634036
NOAH,Buy,0.1283743686868687
ACTG,Hold,0.04844197072768501
GAIN,Hold,0.08653198653198653
YOTA,Buy,0.10300422077922079
RFIL,Hold,0.09184491978609627
NXJ,Hold,0.03409090909090909
PHUN,Hold,0.049771438878581736
SER,Hold,0.04366500052067063
NVT,Hold,0.07577288031833487
SDA,Hold,0.040658627087198515
NXC,Hold,-0.00310287215590246
VNO,Hold,0.07712244468494468
MESO,Hold,0.02392380437023294
ZJYL,Hold,0.043459857372900854
BHRB,Hold,0.045231481481481484
CCRN,Hold,0.0482175925925926
SIRI,Hold,0.07651184767346383
BOLD,Buy,0.2863192857747313
NYAX,Hold,0.0223023088023088
JEQ,Hold,0.005770334928229664
RSSS,Hold,0.03154527417027417
NSA,Hold,0.058598484848484844
OVV,Hold,0.05157181482939059
MGA,Hold,0.015896314333814335
SJM,Hold,0.06844170568660365
SAIA,Hold,0.04117261904761905
SUGP,Buy,0.11366758241758242
GLAD,Buy,0.3629386851924731
FSK,Hold,0.07620530303030303
GDEN,Buy,0.24176459763580974
BELFB,Hold,0.03234728234728235
DRD,Hold,0.039527307709125895
AMTB,Hold,0.03907773386034256
MKFG,Hold,0.07302382802382802
EVRG,Hold,0.0390625
MUI,Buy,0.11563966928762846
INSM,Hold,0.08054393939393939
ANTX,Hold,0.08287878787878787
CHI,Hold,0.056975623582766435
CHY,Hold,0.03585059781488353
REG,Hold,0.048654135338345866
GSL,Buy,0.13290530118973998
ALGT,Hold,0.06311590909090908
CURV,Hold,0.03532575757575758
FSS,Hold,0.04609817821067821
WH,Buy,0.19272001807716094
CYH,Hold,0.05561960181525399
ALLY,Buy,0.1480696630240901
KRYS,Hold,0.0426037518037518
MASI,Hold,-0.0045971985365924764
PDI,Buy,0.10785714285714286
BRY,Hold,0.033535353535353536
WASH,Hold,0.09887255709266579
DGHI,Hold,0.02778787878787879
RBRK,Hold,0.08346212121212121
BGB,Hold,0.08859538999012684
ESAB,Hold,0.03430454545454545
DMYY,Hold,0.0
LFVN,Hold,0.08425114237614237
JNPR,Hold,0.07464935064935065
EDU,Hold,0.039642135642135645
AFMD,Hold,0.0818452380952381
ASCB,Hold,0.04583333333333334
VSTM,Hold,0.03349055587861558
UHAL,Hold,0.048976398601398595
COE,Hold,0.025356664310745944
GNK,Hold,0.09207067025944576
SLRC,Hold,0.05521350531554613
EPAM,Buy,0.1072467095194368
WEL,Hold,0.060577651515151515
BUJA,Hold,0.06503831816331816
TIL,Hold,0.06539360441146155
BCH,Hold,0.05645429292929293
FTI,Hold,-0.001331439393939393
IRAA,Hold,0.09466054778554779
FIAC,Buy,0.24055212842712842
GHLD,Hold,0.06796092796092797
PFC,Hold,0.07766765873015874
LAMR,Hold,0.07307471264367817
BEN,Hold,0.05197598884467571
UONEK,Hold,-0.013413547237076648
THQ,Hold,0.019494877344877343
SNN,Hold,0.051257467532467536
EMCG,Buy,0.13989898989898988
CRSR,Hold,8.721139971139754e-05
ELVA,Hold,0.025670454545454545
BACA,Hold,0.029061230865354577
UNIT,Hold,-0.009741109993635247
CLH,Buy,0.17163163297183917
ASYS,Hold,0.04151154401154401
JKHY,Hold,0.051681818181818176
SCHL,Hold,0.011032037547189061
CII,Hold,0.0908974624666114
DBVT,Hold,0.05320707070707071
AES,Hold,0.06171829004329005
SDST,Hold,0.031746031746031744
NEOV,Hold,0.031875
CNOB,Hold,0.0521780303030303
LITB,Hold,0.0984375
OAKU,Hold,0.04173076923076923
BJ,Hold,0.04991911009952247
WGS,Hold,0.059434669497169496
HCSG,Hold,0.019836293974225008
LATG,Hold,0.08008021390374331
CPT,Hold,0.03677272727272727
DPCS,Hold,0.019156060606060607
DVA,Buy,0.17129069264069266
SOHOO,Hold,0.08596564725596985
ZIP,Hold,0.0659264589934693
NTNX,Buy,0.10156893939393939
ECC,Hold,0.06444292929292929
RNR,Hold,0.07441332517090093
BRSP,Hold,0.014691686367218284
ABVX,Hold,0.035416666666666666
CMRX,Hold,0.0984472049689441
BLEU,Hold,-0.06617707978663036
AZPN,Hold,0.04648268398268398
ASC,Hold,0.05643338143338143
DECA,Buy,0.10325252525252525
INNV,Hold,-0.02142857142857143
ZG,Hold,0.039599747474747475
Z,Buy,0.14733025337864047
AMRK,Buy,0.30580042406573016
MATW,Hold,0.06503367003367004
AITR,Hold,0.041346629560915275
SQM,Hold,0.06835092592592593
CHPT,Hold,0.06983964646464647
CELH,Hold,0.09058703922340286
CCO,Hold,0.06415171356421356
SOHOB,Buy,0.29500000000000004
CVAC,Hold,0.08000252525252526
GTAC,Hold,0.037539123630672924
TCOA,Hold,0.05075231481481481
LECO,Hold,0.08608892496392496
INAQ,Buy,0.1258815836940837
FUFU,Hold,0.06505748979153234
EMN,Hold,0.04232967171717172
CLOV,Hold,0.06936874098124098
MIST,Hold,0.08302727119216481
WLKP,Hold,0.057280844155844154
ACI,Hold,0.03424012855831038
AXL,Buy,0.259193272005772
GRDI,Hold,0.06508049242424242
BJRI,Hold,0.07203685794111325
DOCU,Hold,0.08604423701298701
CFFN,Hold,0.029393939393939396
CRML,Hold,0.05414216286857796
CBL,Hold,0.03453267638793955
AIRT,Hold,0.050801043219076004
TXRH,Buy,0.10274637777188798
XFIN,Buy,0.10617588932806324
CTKB,Hold,0.046117424242424244
AACI,Hold,0.04968118686868687
NVRI,Hold,0.03174075924075924
TGAA,Buy,0.4946969696969697
ESTC,Hold,0.07522718855218855
GWRE,Hold,0.06397012987012987
KRON,Hold,-0.009452224262830324
QRVO,Hold,0.03739054834054834
YPF,Hold,0.04800487012987013
PFLT,Buy,0.1681349206349206
ITT,Buy,0.1049273893954745
STCN,Hold,0.07091256957328386
FLEX,Hold,0.04988766233766234
FMS,Hold,0.07098131313131313
YUMC,Hold,0.06964296536796537
BXP,Hold,0.04302188552188552
UNFI,Hold,0.06913083213083214
ACM,Buy,0.1199571472298745
ACEL,Hold,0.052570289359763045
UHS,Hold,0.056022823472823474
CRF,Hold,0.03924127640036731
NHTC,Buy,0.11447127525252526
LKQ,Hold,0.05968239538239538
AU,Hold,0.03344301308010986
SOHON,Hold,-0.0007816257816257823
ATUS,Hold,0.04018181818181818
SGMO,Hold,0.03839709595959596
KPLT,Hold,0.03370149196042053
APA,Hold,0.042946194083694086
TECH,Hold,0.057479789645631225
